364001 1.019096
365001 1.021168
366001 1.019381
367001 1.020738
368001 1.020953
369001 1.021168
370001 1.021526
371001 1.022458
372001 1.020667
373001 1.015969
374001 1.020882
375001 1.021383
376001 1.018313
377001 1.019453
378001 1.019381
379001 1.017317
380001 1.019310
381001 1.018455
382001 1.019453
383001 1.018954
384001 1.020595
385001 1.017317
386001 1.017815
387001 1.018170
388001 1.020810
389001 1.016962
390001 1.017459
391001 1.019595
392001 1.017388
393001 1.019810
394001 1.020524
395001 1.018384
396001 1.017673
397001 1.018669
398001 1.015544
399001 1.018882
400001 1.017246
401001 1.019453
402001 1.019239
403001 1.020095
404001 1.020024
405001 1.020095
406001 1.018740
407001 1.019453
408001 1.018954
409001 1.016749
410001 1.017175
411001 1.017673
412001 1.017673
413001 1.019310
414001 1.016253
415001 1.017815
416001 1.017033
417001 1.017601
418001 1.017246
419001 1.017673
420001 1.017175
421001 1.018170
422001 1.016607
423001 1.016324
424001 1.016962
425001 1.015828
426001 1.017317
427001 1.015757
428001 1.016253
429001 1.017815
430001 1.015686
431001 1.016607
432001 1.016891
433001 1.015403
434001 1.016324
435001 1.017388
436001 1.015049
437001 1.017459
438001 1.016182
439001 1.018099
440001 1.015191
441001 1.018099
442001 1.014201
443001 1.017957
444001 1.015191
445001 1.017459
446001 1.014342
447001 1.016536
448001 1.016891
449001 1.014978
450001 1.015332
451001 1.015261
452001 1.015757
453001 1.017246
454001 1.015544
455001 1.015828
456001 1.017957
457001 1.014837
458001 1.014837
459001 1.015049
460001 1.015261
461001 1.015049
462001 1.016111
463001 1.014201
464001 1.018242
465001 1.016962
466001 1.015898
467001 1.014766
468001 1.016749
469001 1.017317
470001 1.016749
471001 1.015898
472001 1.014060
473001 1.014625
474001 1.016182
475001 1.015049
476001 1.015828
477001 1.015615
478001 1.014413
479001 1.014978
480001 1.014272
481001 1.016607
482001 1.015474
483001 1.015332
484001 1.015120
485001 1.015686
486001 1.014625
487001 1.014554
488001 1.014908
489001 1.015261
490001 1.015828
491001 1.014484
492001 1.013848
493001 1.015049
494001 1.014060
495001 1.015474
496001 1.015615
497001 1.015544
498001 1.012439
499001 1.013496
500001 1.015544
501001 1.015969
502001 1.014131
503001 1.014272
504001 1.014625
505001 1.013707
506001 1.014978
507001 1.015403
508001 1.013284
509001 1.014413
510001 1.014766
511001 1.014837
512001 1.013848
513001 1.015049
514001 1.016536
515001 1.012932
516001 1.015332
517001 1.013496
518001 1.013848
519001 1.013707
520001 1.011666
521001 1.013002
522001 1.013425
523001 1.013284
524001 1.013143
525001 1.013284
526001 1.012580
527001 1.014484
528001 1.015403
529001 1.013214
530001 1.015049
531001 1.013919
532001 1.013002
533001 1.013848
534001 1.014342
535001 1.013919
536001 1.011877
537001 1.014696
538001 1.013919
539001 1.013707
540001 1.014837
541001 1.013143
542001 1.013566
543001 1.013002
544001 1.014625
545001 1.013002
546001 1.011385
547001 1.012721
548001 1.014696
549001 1.013707
550001 1.012932
551001 1.012721
552001 1.013073
553001 1.012862
554001 1.013355
555001 1.014342
556001 1.012369
557001 1.012158
558001 1.011666
559001 1.013496
560001 1.012017
561001 1.012791
562001 1.011385
563001 1.012088
564001 1.013707
565001 1.011947
566001 1.013707
567001 1.011947
568001 1.012439
569001 1.013214
570001 1.010753
571001 1.012932
572001 1.012791
573001 1.012650
574001 1.013919
575001 1.012510
576001 1.012510
577001 1.012439
578001 1.012369
579001 1.012650
580001 1.012510
581001 1.012791
582001 1.011455
583001 1.013143
584001 1.012580
585001 1.011666
586001 1.011455
587001 1.011806
588001 1.013496
589001 1.013143
590001 1.012088
591001 1.012298
592001 1.011596
593001 1.011525
594001 1.014484
595001 1.012298
596001 1.010964
597001 1.012862
598001 1.012650
599001 1.010894
600001 1.012580
601001 1.012017
602001 1.011245
603001 1.012510
604001 1.009703
605001 1.011877
606001 1.012158
607001 1.011455
608001 1.013073
609001 1.010263
610001 1.011455
611001 1.012439
612001 1.011315
613001 1.012158
614001 1.011596
615001 1.013989
616001 1.013566
617001 1.011315
618001 1.012369
619001 1.013707
620001 1.011877
621001 1.009423
622001 1.012088
623001 1.011666
624001 1.011877
625001 1.012862
626001 1.011455
627001 1.011174
628001 1.011525
629001 1.012862
630001 1.011806
631001 1.011455
632001 1.012650
633001 1.011666
634001 1.012580
635001 1.011736
636001 1.011947
637001 1.014342
638001 1.011947
639001 1.011104
640001 1.012650
641001 1.011104
642001 1.010123
643001 1.011104
644001 1.010473
645001 1.010964
646001 1.010824
647001 1.013002
648001 1.010753
649001 1.009073
650001 1.011596
651001 1.011104
652001 1.012650
653001 1.011455
654001 1.010613
655001 1.011034
656001 1.010683
657001 1.011315
658001 1.012510
659001 1.011174
660001 1.011174
661001 1.009493
662001 1.011245
663001 1.009843
664001 1.010894
665001 1.010964
666001 1.012650
667001 1.011525
668001 1.009353
669001 1.011385
670001 1.010683
671001 1.008864
672001 1.011877
673001 1.012017
674001 1.012228
675001 1.010894
676001 1.010333
677001 1.010193
678001 1.009423
679001 1.010824
680001 1.009913
681001 1.009773
682001 1.010473
683001 1.009563
684001 1.010053
685001 1.011104
686001 1.010473
687001 1.011806
688001 1.012158
689001 1.008724
690001 1.011455
691001 1.011104
692001 1.010543
693001 1.012510
694001 1.010193
695001 1.011315
696001 1.009493
697001 1.011596
698001 1.009633
699001 1.009703
700001 1.011666
701001 1.011455
702001 1.010894
703001 1.011174
704001 1.008864
705001 1.010613
706001 1.009493
707001 1.011104
708001 1.009213
709001 1.009843
710001 1.010263
711001 1.009633
712001 1.011174
713001 1.010053
714001 1.009703
715001 1.009353
716001 1.010683
717001 1.010123
718001 1.010753
719001 1.009633
720001 1.011525
721001 1.010333
722001 1.010403
723001 1.009073
724001 1.008864
725001 1.011034
726001 1.009563
727001 1.010193
728001 1.010753
729001 1.008375
730001 1.011174
731001 1.008934
732001 1.008934
733001 1.011034
734001 1.008934
735001 1.008514
736001 1.010193
737001 1.009703
738001 1.009983
739001 1.010333
740001 1.009003
741001 1.009563
742001 1.010193
743001 1.010543
744001 1.008724
745001 1.009353
746001 1.009843
747001 1.009913
748001 1.009843
749001 1.008584
750001 1.009353
751001 1.008096
752001 1.008794
753001 1.010613
754001 1.010333
755001 1.010053
756001 1.008584
757001 1.009563
758001 1.008584
759001 1.009773
760001 1.009633
761001 1.011174
762001 1.009213
763001 1.009773
764001 1.009843
765001 1.009633
766001 1.009003
767001 1.009493
768001 1.008794
769001 1.009843
770001 1.009143
771001 1.008305
772001 1.008514
773001 1.009213
774001 1.009843
775001 1.008445
776001 1.009213
777001 1.009913
778001 1.009493
779001 1.009913
780001 1.008514
781001 1.009703
782001 1.009003
783001 1.008794
784001 1.010613
785001 1.009003
786001 1.008724
787001 1.009283
788001 1.008794
789001 1.009213
790001 1.008864
791001 1.009773
792001 1.009423
793001 1.009213
794001 1.008514
795001 1.008864
796001 1.009773
797001 1.010123
798001 1.008934
799001 1.007051
800001 1.007747
801001 1.008445
802001 1.009143
803001 1.008096
804001 1.008584
805001 1.007817
806001 1.008584
807001 1.007817
808001 1.009773
809001 1.010473
810001 1.009073
811001 1.010123
812001 1.009213
813001 1.009283
814001 1.008514
815001 1.009493
816001 1.009563
817001 1.009633
818001 1.010193
819001 1.009213
820001 1.010193
821001 1.009423
822001 1.009843
823001 1.009283
824001 1.007051
825001 1.008235
826001 1.008584
827001 1.008514
828001 1.008934
829001 1.007956
830001 1.007956
831001 1.008864
832001 1.009353
833001 1.007956
834001 1.009073
835001 1.009003
836001 1.008445
837001 1.008584
838001 1.008096
839001 1.007747
840001 1.009213
841001 1.009003
842001 1.009773
843001 1.007747
844001 1.009423
845001 1.008794
846001 1.009913
847001 1.007887
848001 1.009003
849001 1.008794
850001 1.008375
851001 1.009773
852001 1.009773
853001 1.009003
854001 1.008654
855001 1.008724
856001 1.008305
857001 1.007817
858001 1.008375
859001 1.008654
860001 1.007538
861001 1.009983
862001 1.008305
863001 1.008654
864001 1.008305
865001 1.008514
866001 1.009563
867001 1.007051
868001 1.009143
869001 1.007747
870001 1.008934
871001 1.008235
872001 1.007608
873001 1.009983
874001 1.008096
875001 1.006842
876001 1.006633
877001 1.009213
878001 1.007887
879001 1.007538
880001 1.008305
881001 1.008026
882001 1.009143
883001 1.008514
884001 1.006981
885001 1.008724
886001 1.009633
887001 1.007399
888001 1.007887
889001 1.006703
890001 1.008724
891001 1.006494
892001 1.007747
893001 1.007538
894001 1.007051
895001 1.008934
896001 1.008235
897001 1.008654
898001 1.008514
899001 1.008026
900001 1.008305
901001 1.008235
902001 1.008166
903001 1.008934
904001 1.008305
905001 1.006355
906001 1.007538
907001 1.009633
908001 1.008096
909001 1.007677
910001 1.008584
911001 1.007190
912001 1.008864
913001 1.006981
914001 1.007677
915001 1.007259
916001 1.007538
917001 1.007608
918001 1.007468
919001 1.008514
920001 1.008305
921001 1.008235
922001 1.008305
923001 1.007259
924001 1.008934
925001 1.008166
926001 1.008724
927001 1.007608
928001 1.007399
929001 1.008235
930001 1.008096
931001 1.006911
932001 1.007120
933001 1.006911
934001 1.006842
935001 1.007887
936001 1.008445
937001 1.008375
938001 1.007468
939001 1.007817
940001 1.007677
941001 1.006494
942001 1.008724
943001 1.008445
944001 1.008166
945001 1.007468
946001 1.008166
947001 1.008445
948001 1.008096
949001 1.007259
950001 1.008445
951001 1.008026
952001 1.007817
953001 1.008305
954001 1.007329
955001 1.007538
956001 1.007399
957001 1.007259
958001 1.007747
959001 1.007051
960001 1.007538
961001 1.008445
962001 1.008445
963001 1.007468
964001 1.007887
965001 1.007538
966001 1.006911
967001 1.008514
968001 1.008096
969001 1.007817
970001 1.007608
971001 1.007190
972001 1.007956
973001 1.007468
974001 1.007190
975001 1.008026
976001 1.007259
977001 1.007120
978001 1.006355
979001 1.007259
980001 1.007887
981001 1.006842
982001 1.008026
983001 1.008864
984001 1.007538
985001 1.007817
986001 1.007887
987001 1.008514
988001 1.006494
989001 1.007190
990001 1.007538
991001 1.006633
992001 1.006355
993001 1.008375
994001 1.007329
995001 1.008026
996001 1.007329
997001 1.006842
998001 1.007399
999001 1.006216
